Date,Open,High,Low,Close,Adj Close,Volume
2005-10-18,762.1300048828125,762.989990234375,756.6400146484375,757.77001953125,757.77001953125,0
2005-10-19,751.6900024414062,752.6799926757812,743.52001953125,743.52001953125,743.52001953125,0
2005-10-20,753.25,754.0999755859375,745.469970703125,746.5399780273438,746.5399780273438,0
2005-10-21,741.1199951171875,746.5399780273438,741.0700073242188,742.4400024414062,742.4400024414062,0
2005-10-24,742.9199829101562,750.2000122070312,742.0700073242188,750.2000122070312,750.2000122070312,0
2005-10-25,753.1900024414062,753.3900146484375,747.2999877929688,747.3499755859375,747.3499755859375,0
2005-10-26,748.0399780273438,752.6699829101562,747.22998046875,749.739990234375,749.739990234375,0
2005-10-27,745.2899780273438,746.1500244140625,737.8900146484375,738.7999877929688,738.7999877929688,0
2005-10-28,736.5599975585938,740.6799926757812,731.9099731445312,738.219970703125,738.219970703125,0
2005-10-31,745.77001953125,754.7000122070312,745.77001953125,754.7000122070312,754.7000122070312,0
2005-11-01,754.260009765625,757.0,752.77001953125,754.7000122070312,754.7000122070312,0
2005-11-02,755.5999755859375,756.9000244140625,749.8499755859375,754.9600219726562,754.9600219726562,0
2005-11-03,757.9099731445312,764.8400268554688,757.02001953125,764.6599731445312,764.6599731445312,0
2005-11-04,763.719970703125,765.1300048828125,761.0999755859375,764.1099853515625,764.1099853515625,0
2005-11-07,763.4600219726562,767.2999877929688,760.739990234375,765.8400268554688,765.8400268554688,0
2005-11-08,767.77001953125,770.4199829101562,765.510009765625,767.1400146484375,767.1400146484375,0
2005-11-09,767.9500122070312,768.3599853515625,764.2899780273438,765.6799926757812,765.6799926757812,0
2005-11-10,768.1699829101562,770.3200073242188,765.760009765625,766.75,766.75,0
2005-11-11,773.0,775.77001953125,771.4299926757812,775.2000122070312,775.2000122070312,0
2005-11-14,774.9600219726562,779.6199951171875,774.0800170898438,777.260009765625,777.260009765625,0
2005-11-15,776.5800170898438,778.9400024414062,774.510009765625,776.77001953125,776.77001953125,0
2005-11-16,775.1900024414062,775.8099975585938,770.219970703125,772.739990234375,772.739990234375,0
2005-11-17,774.4099731445312,777.6199951171875,773.9099731445312,774.8499755859375,774.8499755859375,0
2005-11-18,780.239990234375,782.9500122070312,778.3200073242188,780.1400146484375,780.1400146484375,0
2005-11-21,781.760009765625,785.5999755859375,780.1300048828125,784.510009765625,784.510009765625,0
2005-11-22,785.3599853515625,785.4600219726562,782.8699951171875,784.5999755859375,784.5999755859375,0
2005-11-23,786.1900024414062,788.72998046875,784.97998046875,788.72998046875,788.72998046875,0
2005-11-24,787.8499755859375,788.6900024414062,783.719970703125,785.9299926757812,785.9299926757812,0
2005-11-25,785.989990234375,788.4500122070312,785.27001953125,787.9099731445312,787.9099731445312,0
2005-11-28,791.2100219726562,793.0,784.3699951171875,784.5,784.5,0
2005-11-29,783.3599853515625,789.1699829101562,781.2899780273438,786.8300170898438,786.8300170898438,0
2005-11-30,784.9299926757812,786.5499877929688,782.2000122070312,783.6799926757812,783.6799926757812,0
2005-12-01,785.8400268554688,794.8300170898438,785.8400268554688,794.8300170898438,794.8300170898438,0
2005-12-02,796.8099975585938,800.0499877929688,795.239990234375,799.9000244140625,799.9000244140625,0
2005-12-05,799.760009765625,801.1699829101562,796.5399780273438,798.47998046875,798.47998046875,0
2005-12-06,799.2899780273438,804.2000122070312,798.52001953125,803.780029296875,803.780029296875,0
2005-12-07,804.02001953125,807.27001953125,800.5999755859375,801.7899780273438,801.7899780273438,0
2005-12-08,797.5700073242188,803.2999877929688,796.739990234375,803.2999877929688,803.2999877929688,0
2005-12-09,801.4000244140625,802.780029296875,799.739990234375,801.6199951171875,801.6199951171875,0
2005-12-12,804.469970703125,807.3499755859375,801.8900146484375,803.4099731445312,803.4099731445312,0
2005-12-13,803.3300170898438,806.52001953125,802.469970703125,805.22998046875,805.22998046875,0
2005-12-14,806.219970703125,806.219970703125,801.739990234375,802.3099975585938,802.3099975585938,0
2005-12-15,803.9600219726562,804.0800170898438,800.1400146484375,802.27001953125,802.27001953125,0
2005-12-16,802.3099975585938,809.9299926757812,802.3099975585938,807.8499755859375,807.8499755859375,0
2005-12-19,807.280029296875,808.5399780273438,805.3499755859375,806.1300048828125,806.1300048828125,214918800
2005-12-20,803.6300048828125,807.260009765625,802.8900146484375,806.5599975585938,806.5599975585938,246625000
2005-12-21,809.1099853515625,814.27001953125,808.6099853515625,814.27001953125,814.27001953125,281866800
2005-12-22,814.1400146484375,816.2899780273438,813.2100219726562,814.5800170898438,814.5800170898438,179186000
2005-12-23,815.8200073242188,817.1699829101562,813.8300170898438,815.2999877929688,815.2999877929688,144731000
2005-12-27,815.4199829101562,818.8400268554688,815.4199829101562,817.4500122070312,817.4500122070312,78997400
2005-12-28,815.3599853515625,817.469970703125,814.4600219726562,815.5,815.5,93175000
2005-12-29,817.1900024414062,818.5700073242188,816.4199829101562,818.3699951171875,818.3699951171875,120561000
2005-12-30,816.969970703125,817.030029296875,808.989990234375,810.3499755859375,810.3499755859375,102201800
2006-01-02,813.530029296875,816.9299926757812,813.3200073242188,816.6300048828125,816.6300048828125,75570400
2006-01-03,817.8200073242188,824.2000122070312,817.22998046875,820.6900024414062,820.6900024414062,238391800
2006-01-04,827.260009765625,829.8499755859375,824.27001953125,829.8499755859375,829.8499755859375,293620200
2006-01-05,830.1199951171875,831.0499877929688,827.6300048828125,828.6400146484375,828.6400146484375,319732400
2006-01-06,829.3099975585938,833.3400268554688,829.0599975585938,833.3400268554688,833.3400268554688,274749200
2006-01-09,834.9500122070312,836.6400146484375,834.3900146484375,835.7899780273438,835.7899780273438,301448200
2006-01-10,834.989990234375,834.989990234375,829.989990234375,832.5900268554688,832.5900268554688,309568800
2006-01-11,836.77001953125,838.8800048828125,834.5499877929688,837.6699829101562,837.6699829101562,294961000
2006-01-12,836.030029296875,839.4600219726562,835.6199951171875,838.6099853515625,838.6099853515625,375611000
2006-01-13,836.030029296875,836.3699951171875,830.0900268554688,832.4199829101562,832.4199829101562,335563800
2006-01-16,831.5999755859375,835.9199829101562,831.27001953125,834.6199951171875,834.6199951171875,187991800
2006-01-17,830.3599853515625,830.3599853515625,826.47998046875,827.1099853515625,827.1099853515625,268623000
2006-01-18,817.6199951171875,824.4299926757812,815.4199829101562,821.9099731445312,821.9099731445312,350649400
2006-01-19,825.4099731445312,828.3300170898438,824.8400268554688,827.7999877929688,827.7999877929688,300576800
2006-01-20,829.7000122070312,831.4600219726562,821.4099731445312,821.4099731445312,821.4099731445312,291678800
2006-01-23,812.8200073242188,818.989990234375,812.4000244140625,818.6400146484375,818.6400146484375,258515000
2006-01-24,819.3099975585938,820.2999877929688,816.0599975585938,817.5999755859375,817.5999755859375,257827400
2006-01-25,820.4600219726562,824.969970703125,819.52001953125,824.8099975585938,824.8099975585938,310332200
2006-01-26,826.6699829101562,836.75,826.4600219726562,836.75,836.75,349955800
2006-01-27,843.0599975585938,847.969970703125,841.6199951171875,847.969970703125,847.969970703125,468078400
2006-01-30,845.7100219726562,848.6300048828125,844.8200073242188,846.3499755859375,846.3499755859375,268972600
2006-01-31,847.7999877929688,851.5800170898438,844.9299926757812,847.0999755859375,847.0999755859375,304737800
2006-02-01,846.8599853515625,855.6400146484375,845.3699951171875,855.4000244140625,855.4000244140625,344624000
2006-02-02,855.5999755859375,857.280029296875,845.3900146484375,845.3900146484375,845.3900146484375,388671400
2006-02-03,847.52001953125,849.6300048828125,842.0399780273438,846.3499755859375,846.3499755859375,304808600
2006-02-06,848.1400146484375,850.3800048828125,844.9600219726562,846.7100219726562,846.7100219726562,253905800
2006-02-07,849.4299926757812,851.5999755859375,843.6900024414062,847.22998046875,847.22998046875,457879400
2006-02-08,840.8699951171875,845.4500122070312,839.0499877929688,843.72998046875,843.72998046875,310986000
2006-02-09,849.8400268554688,853.52001953125,847.530029296875,853.2100219726562,853.2100219726562,307568000
2006-02-10,850.75,854.8200073242188,847.27001953125,847.8599853515625,847.8599853515625,262852200
2006-02-13,848.0499877929688,853.9000244140625,845.9400024414062,853.9000244140625,853.9000244140625,242691600
2006-02-14,856.4400024414062,856.5499877929688,849.8400268554688,853.9500122070312,853.9500122070312,276711000
2006-02-15,853.219970703125,856.4099731445312,851.6500244140625,853.1199951171875,853.1199951171875,271507200
2006-02-16,855.8099975585938,858.6199951171875,853.9400024414062,858.5499877929688,858.5499877929688,241483800
2006-02-17,858.780029296875,863.1599731445312,857.4400024414062,862.719970703125,862.719970703125,274986600
2006-02-20,860.9099731445312,862.719970703125,860.4500122070312,861.9199829101562,861.9199829101562,149927800
2006-02-21,864.1500244140625,867.7999877929688,860.510009765625,862.8400268554688,862.8400268554688,311770800
2006-02-22,861.719970703125,869.6799926757812,861.5800170898438,869.6199951171875,869.6199951171875,284794600
2006-02-23,870.9400024414062,872.5,866.72998046875,869.8099975585938,869.8099975585938,314431400
2006-02-24,872.2999877929688,873.780029296875,868.760009765625,873.780029296875,873.780029296875,252173000
2006-02-27,874.6900024414062,877.8300170898438,874.2100219726562,877.8300170898438,877.8300170898438,283368400
2006-02-28,876.8400268554688,877.3599853515625,863.030029296875,863.5,863.5,342962200
2006-03-01,865.760009765625,872.469970703125,864.0900268554688,872.3900146484375,872.3900146484375,323110200
2006-03-02,874.8499755859375,875.4299926757812,861.8599853515625,864.8099975585938,864.8099975585938,313878400
2006-03-03,863.760009765625,868.22998046875,858.5599975585938,861.97998046875,861.97998046875,300140000
2006-03-06,866.7999877929688,869.3900146484375,866.1799926757812,867.22998046875,867.22998046875,304134400
2006-03-07,861.72998046875,863.0499877929688,858.969970703125,862.489990234375,862.489990234375,297200600
2006-03-08,863.1900024414062,863.510009765625,851.75,857.0499877929688,857.0499877929688,350908800
2006-03-09,862.219970703125,863.6099853515625,858.6900024414062,861.989990234375,861.989990234375,273807200
2006-03-10,859.280029296875,870.02001953125,859.1699829101562,870.02001953125,870.02001953125,267452400
2006-03-13,873.6799926757812,877.3400268554688,873.22998046875,877.0700073242188,877.0700073242188,279701400
2006-03-14,875.5599975585938,878.0700073242188,874.5,878.0700073242188,878.0700073242188,344211000
2006-03-15,882.4000244140625,882.5499877929688,879.52001953125,881.0999755859375,881.0999755859375,410249000
2006-03-16,881.8099975585938,883.25,878.6400146484375,882.1799926757812,882.1799926757812,332609800
2006-03-17,886.4199829101562,888.8800048828125,882.8099975585938,885.1599731445312,885.1599731445312,470754800
2006-03-20,888.6300048828125,890.4099731445312,884.1799926757812,885.719970703125,885.719970703125,267488400
2006-03-21,884.2999877929688,886.6300048828125,879.3699951171875,886.6300048828125,886.6300048828125,366678600
2006-03-22,884.52001953125,892.3099975585938,883.239990234375,891.6900024414062,891.6900024414062,354159800
2006-03-23,891.8900146484375,893.22998046875,889.3900146484375,892.0800170898438,892.0800170898438,287596600
2006-03-24,893.219970703125,897.6099853515625,892.9000244140625,896.2100219726562,896.2100219726562,321690000
2006-03-27,895.6699829101562,896.0399780273438,888.5399780273438,888.7100219726562,888.7100219726562,245345400
2006-03-28,889.219970703125,892.8900146484375,883.8499755859375,885.719970703125,885.719970703125,245737000
2006-03-29,885.2999877929688,891.530029296875,884.22998046875,890.7100219726562,890.7100219726562,280053800
2006-03-30,895.7000122070312,901.510009765625,895.030029296875,900.75,900.75,340759600
2006-03-31,898.1400146484375,901.3499755859375,895.8699951171875,896.6099853515625,896.6099853515625,312119800
2006-04-03,900.8900146484375,903.1900024414062,899.6199951171875,903.1900024414062,903.1900024414062,262584400
2006-04-04,901.1400146484375,901.1400146484375,895.3499755859375,895.5399780273438,895.5399780273438,289301600
2006-04-05,897.780029296875,898.97998046875,891.6900024414062,897.6699829101562,897.6699829101562,308479600
2006-04-06,900.02001953125,901.1300048828125,895.8300170898438,899.0399780273438,899.0399780273438,284713000
2006-04-07,899.239990234375,902.1799926757812,892.9000244140625,893.0599975585938,893.0599975585938,303735000
2006-04-10,891.780029296875,894.9199829101562,890.0999755859375,894.8400268554688,894.8400268554688,206647200
2006-04-11,894.5900268554688,895.6199951171875,881.8699951171875,882.9199829101562,882.9199829101562,309426800
2006-04-12,881.72998046875,882.7000122070312,874.9400024414062,880.0800170898438,880.0800170898438,290126000
2006-04-13,881.3900146484375,883.6199951171875,878.4199829101562,882.6199951171875,882.6199951171875,206358200
2006-04-18,881.1500244140625,882.4000244140625,878.3200073242188,881.8099975585938,881.8099975585938,218349000
2006-04-19,890.4000244140625,893.2000122070312,887.6199951171875,891.72998046875,891.72998046875,277922800
2006-04-20,894.8300170898438,901.5999755859375,894.3300170898438,898.3499755859375,898.3499755859375,316380600
2006-04-21,901.5900268554688,906.9000244140625,901.0499877929688,906.9000244140625,906.9000244140625,313278800
2006-04-24,903.3599853515625,905.72998046875,902.7899780273438,903.4199829101562,903.4199829101562,244455000
2006-04-25,904.760009765625,908.4600219726562,904.4000244140625,905.469970703125,905.469970703125,265838000
2006-04-26,906.0499877929688,908.1799926757812,905.3200073242188,907.4600219726562,907.4600219726562,269229400
2006-04-27,906.8599853515625,906.8599853515625,893.8499755859375,900.6099853515625,900.6099853515625,396765400
2006-04-28,899.2999877929688,899.2999877929688,893.5900268554688,894.1500244140625,894.1500244140625,296321800
2006-05-02,894.8900146484375,900.2000122070312,894.8900146484375,899.6400146484375,899.6400146484375,281760400
2006-05-03,902.489990234375,903.8400268554688,891.4400024414062,892.0999755859375,892.0999755859375,344736000
2006-05-04,892.510009765625,898.7899780273438,891.2999877929688,898.1199951171875,898.1199951171875,243747800
2006-05-05,899.47998046875,906.8400268554688,899.4600219726562,906.8400268554688,906.8400268554688,277174200
2006-05-08,911.2000122070312,911.280029296875,907.5,908.1300048828125,908.1300048828125,234645200
2006-05-09,908.3699951171875,911.4000244140625,906.1199951171875,911.4000244140625,911.4000244140625,290330800
2006-05-10,907.219970703125,910.760009765625,905.280029296875,905.280029296875,905.280029296875,299112400
2006-05-11,905.9099731445312,912.3499755859375,901.9099731445312,902.1599731445312,902.1599731445312,355147800
2006-05-12,895.6199951171875,896.5800170898438,881.3099975585938,881.3599853515625,881.3599853515625,443658600
2006-05-15,876.010009765625,877.52001953125,864.8099975585938,866.989990234375,866.989990234375,395880800
2006-05-16,867.2899780273438,871.77001953125,862.8599853515625,868.1400146484375,868.1400146484375,318134600
2006-05-17,871.8599853515625,872.3099975585938,840.8300170898438,840.8300170898438,840.8300170898438,396897400
2006-05-18,840.719970703125,845.6900024414062,828.1199951171875,838.0900268554688,838.0900268554688,497644800
2006-05-19,842.0900268554688,845.3800048828125,837.9299926757812,842.4500122070312,842.4500122070312,403795200
2006-05-22,834.8800048828125,836.969970703125,816.6199951171875,819.2100219726562,819.2100219726562,417318600
2006-05-23,829.9099731445312,844.0599975585938,829.0900268554688,839.75,839.75,448286600
2006-05-24,832.97998046875,835.4199829101562,823.1300048828125,831.3200073242188,831.3200073242188,403289600
2006-05-25,834.0499877929688,842.6900024414062,826.4400024414062,842.6599731445312,842.6599731445312,250467000
2006-05-26,850.6099853515625,858.0900268554688,846.530029296875,858.0900268554688,858.0900268554688,348084600
2006-05-29,855.97998046875,856.6099853515625,853.719970703125,855.1099853515625,855.1099853515625,111951000
2006-05-30,854.8599853515625,856.3699951171875,832.8499755859375,833.8499755859375,833.8499755859375,299025000
2006-05-31,822.6400146484375,843.0800170898438,822.280029296875,842.6099853515625,842.6099853515625,370266600
2006-06-01,841.510009765625,846.1199951171875,834.9500122070312,845.25,845.25,261779200
2006-06-02,853.6199951171875,856.0999755859375,843.0800170898438,846.4299926757812,846.4299926757812,293153400
2006-06-05,847.4400024414062,847.5,838.4000244140625,839.75,839.75,171064000
2006-06-06,827.0,830.8499755859375,819.4400024414062,821.3400268554688,821.3400268554688,328549000
2006-06-07,824.280029296875,827.5900268554688,816.5499877929688,826.5900268554688,826.5900268554688,313962600
2006-06-08,808.0,814.6500244140625,803.3099975585938,803.3099975585938,803.3099975585938,415062600
2006-06-09,814.239990234375,818.530029296875,811.2100219726562,815.8699951171875,815.8699951171875,293344200
2006-06-12,817.219970703125,817.9000244140625,808.5399780273438,808.5399780273438,808.5399780273438,226826600
2006-06-13,794.8900146484375,798.0700073242188,786.989990234375,791.2100219726562,791.2100219726562,400069000
2006-06-14,792.0800170898438,794.719970703125,781.6500244140625,789.4400024414062,789.4400024414062,422106200
2006-06-15,794.6199951171875,809.5,794.6199951171875,809.1699829101562,809.1699829101562,342196000
2006-06-16,820.1599731445312,821.5999755859375,802.1099853515625,803.6599731445312,803.6599731445312,498244400
2006-06-19,807.6799926757812,815.02001953125,806.5999755859375,808.5800170898438,808.5800170898438,259814200
2006-06-20,801.5499877929688,814.219970703125,799.9000244140625,814.219970703125,814.219970703125,289436800
2006-06-21,816.989990234375,816.989990234375,805.5499877929688,815.3499755859375,815.3499755859375,291022600
2006-06-22,824.3900146484375,824.6099853515625,815.4400024414062,819.9600219726562,819.9600219726562,255985200
2006-06-23,823.3599853515625,824.5999755859375,817.780029296875,822.02001953125,822.02001953125,214380800
2006-06-26,824.9000244140625,824.9000244140625,820.260009765625,821.22998046875,821.22998046875,268943600
2006-06-27,825.969970703125,826.2999877929688,814.9600219726562,815.8099975585938,815.8099975585938,251428600
2006-06-28,813.0599975585938,820.6799926757812,811.4600219726562,816.5499877929688,816.5499877929688,260934400
2006-06-29,823.1500244140625,832.8099975585938,821.010009765625,832.7000122070312,832.7000122070312,271098200
2006-06-30,843.8400268554688,848.510009765625,839.260009765625,847.3400268554688,847.3400268554688,312767600
2006-07-03,848.3900146484375,850.8599853515625,846.3400268554688,850.8599853515625,850.8599853515625,219418000
2006-07-04,851.72998046875,851.72998046875,846.3300170898438,851.3699951171875,851.3699951171875,134998300
2006-07-05,847.6199951171875,847.77001953125,837.9400024414062,840.469970703125,840.469970703125,298451500
2006-07-06,842.3499755859375,847.0499877929688,841.72998046875,846.530029296875,846.530029296875,235086300
2006-07-07,844.3300170898438,847.760009765625,839.3400268554688,844.5,844.5,246037200
2006-07-10,842.5999755859375,849.3900146484375,838.989990234375,848.6900024414062,848.6900024414062,191126600
2006-07-11,844.719970703125,847.260009765625,837.1599731445312,839.0800170898438,839.0800170898438,301163100
2006-07-12,843.8599853515625,848.260009765625,842.3300170898438,843.530029296875,843.530029296875,243666400
2006-07-13,837.8699951171875,838.0599975585938,828.2899780273438,830.780029296875,830.780029296875,320441100
2006-07-14,823.4500122070312,829.1699829101562,819.7100219726562,819.7100219726562,819.7100219726562,227200700
2006-07-17,821.1199951171875,821.2100219726562,808.6900024414062,815.1199951171875,815.1199951171875,273475400
2006-07-18,813.8800048828125,817.5399780273438,809.5900268554688,813.0900268554688,813.0900268554688,265517200
2006-07-19,814.9099731445312,831.8300170898438,814.9099731445312,831.8200073242188,831.8200073242188,296169200
2006-07-20,835.8300170898438,839.3200073242188,833.22998046875,834.9199829101562,834.9199829101562,236870400
2006-07-21,831.010009765625,833.6599731445312,825.77001953125,828.0700073242188,828.0700073242188,241487900
2006-07-24,829.2000122070312,844.9400024414062,829.2000122070312,844.1599731445312,844.1599731445312,200604700
2006-07-25,846.9000244140625,849.4400024414062,843.6400146484375,846.1900024414062,846.1900024414062,232594800
2006-07-26,847.510009765625,850.4299926757812,846.77001953125,849.6400146484375,849.6400146484375,233746100
2006-07-27,854.3200073242188,859.3699951171875,852.4400024414062,859.3699951171875,859.3699951171875,336448000
2006-07-28,855.6199951171875,864.030029296875,854.3499755859375,864.030029296875,864.030029296875,266071100
2006-07-31,864.4400024414062,864.5499877929688,860.2000122070312,860.6599731445312,860.6599731445312,211531900
2006-08-01,860.2999877929688,863.0999755859375,850.739990234375,852.5999755859375,852.5999755859375,261875000
2006-08-02,857.0499877929688,864.3499755859375,856.010009765625,864.3099975585938,864.3099975585938,248627900
2006-08-03,864.1099853515625,864.52001953125,853.1300048828125,856.9000244140625,856.9000244140625,291588000
2006-08-04,861.8599853515625,870.27001953125,859.8900146484375,867.2899780273438,867.2899780273438,268915900
2006-08-07,858.5800170898438,860.97998046875,854.5499877929688,856.280029296875,856.280029296875,181893900
2006-08-08,860.77001953125,861.8900146484375,854.3699951171875,857.1400146484375,857.1400146484375,183046900
2006-08-09,858.8900146484375,865.6599731445312,853.3699951171875,864.27001953125,864.27001953125,234982500
2006-08-10,856.4400024414062,858.760009765625,850.7999877929688,857.4600219726562,857.4600219726562,268903600
2006-08-11,858.780029296875,863.0,855.7000122070312,858.7899780273438,858.7899780273438,208385100
2006-08-14,863.5599975585938,868.4000244140625,863.5599975585938,868.0700073242188,868.0700073242188,172899900
2006-08-15,865.75,880.0700073242188,865.4000244140625,878.5999755859375,878.5999755859375,204492800
2006-08-16,879.1099853515625,882.989990234375,876.8599853515625,882.2899780273438,882.2899780273438,275340800
2006-08-17,882.8300170898438,883.27001953125,879.2899780273438,882.4600219726562,882.4600219726562,230338700
2006-08-18,881.8900146484375,885.260009765625,880.739990234375,882.25,882.25,247981000
2006-08-21,880.8599853515625,882.010009765625,876.6099853515625,878.6599731445312,878.6599731445312,156025900
2006-08-22,882.010009765625,882.6900024414062,873.6799926757812,881.489990234375,881.489990234375,199680400
2006-08-23,880.469970703125,881.0499877929688,873.9400024414062,875.0,875.0,190855600
2006-08-24,874.6300048828125,882.0399780273438,872.25,879.280029296875,879.280029296875,215787600
2006-08-25,880.4500122070312,883.1300048828125,877.260009765625,879.75,879.75,187442400
2006-08-28,877.52001953125,886.030029296875,876.0,885.1799926757812,885.1799926757812,121238500
2006-08-29,885.6400146484375,890.8099975585938,884.9400024414062,887.0399780273438,887.0399780273438,217036300
2006-08-30,889.3200073242188,892.47998046875,887.3200073242188,890.6599731445312,890.6599731445312,221891800
2006-08-31,892.3099975585938,892.3599853515625,886.4299926757812,887.1799926757812,887.1799926757812,246393000
2006-09-01,889.6400146484375,893.3599853515625,888.4000244140625,889.8400268554688,889.8400268554688,211975100
2006-09-04,891.8699951171875,893.9000244140625,891.3599853515625,892.8800048828125,892.8800048828125,162298800
2006-09-05,892.5399780273438,892.7100219726562,884.27001953125,888.5900268554688,888.5900268554688,226281000
2006-09-06,888.8800048828125,889.4400024414062,878.8400268554688,879.6599731445312,879.6599731445312,264219300
2006-09-07,875.6799926757812,875.8099975585938,869.9500122070312,871.9099731445312,871.9099731445312,265822300
2006-09-08,873.8200073242188,876.739990234375,871.6400146484375,873.9199829101562,873.9199829101562,234282100
2006-09-11,869.489990234375,871.5800170898438,865.969970703125,871.5800170898438,871.5800170898438,245543700
2006-09-12,873.239990234375,883.780029296875,868.72998046875,882.969970703125,882.969970703125,295227200
2006-09-13,885.9500122070312,887.1699829101562,882.280029296875,885.7100219726562,885.7100219726562,255004000
2006-09-14,887.3300170898438,890.7000122070312,882.219970703125,884.72998046875,884.72998046875,261168800
2006-09-15,885.3099975585938,891.52001953125,883.8499755859375,889.0399780273438,889.0399780273438,417229900
2006-09-18,890.3099975585938,891.6199951171875,885.8800048828125,889.9299926757812,889.9299926757812,194272600
2006-09-19,890.239990234375,890.3800048828125,880.9199829101562,884.27001953125,884.27001953125,251803800
2006-09-20,883.3099975585938,896.7000122070312,882.8300170898438,895.3800048828125,895.3800048828125,265795000
2006-09-21,894.9299926757812,900.2100219726562,893.260009765625,897.780029296875,897.780029296875,287727800
2006-09-22,891.530029296875,893.75,885.969970703125,888.510009765625,888.510009765625,258952800
2006-09-25,890.4199829101562,894.9400024414062,886.280029296875,889.5,889.5,263402800
2006-09-26,895.1099853515625,902.25,894.239990234375,901.1400146484375,901.1400146484375,329357800
2006-09-27,904.4000244140625,906.530029296875,900.02001953125,905.2100219726562,905.2100219726562,398503800
2006-09-28,905.010009765625,908.239990234375,903.7100219726562,906.9000244140625,906.9000244140625,281183400
2006-09-29,907.8599853515625,912.3800048828125,906.6099853515625,907.0800170898438,907.0800170898438,219436600
2006-10-02,909.8699951171875,910.780029296875,903.77001953125,906.469970703125,906.469970703125,250692300
2006-10-03,903.5399780273438,904.3499755859375,899.030029296875,903.1099853515625,903.1099853515625,244619900
2006-10-04,903.0,909.6900024414062,902.8800048828125,908.6900024414062,908.6900024414062,343593100
2006-10-05,914.9600219726562,915.6599731445312,912.52001953125,913.6699829101562,913.6699829101562,287539100
2006-10-06,914.5,914.5499877929688,909.5900268554688,913.0499877929688,913.0499877929688,244291300
2006-10-09,909.6900024414062,914.260009765625,909.6400146484375,914.0800170898438,914.0800170898438,209105500
2006-10-10,915.9099731445312,919.3800048828125,915.22998046875,918.9400024414062,918.9400024414062,265861000
2006-10-11,916.6500244140625,919.280029296875,913.0800170898438,919.27001953125,919.27001953125,253873200
2006-10-12,919.5999755859375,925.9600219726562,919.2999877929688,925.47998046875,925.47998046875,286205200
2006-10-13,926.969970703125,927.0700073242188,922.8499755859375,924.8400268554688,924.8400268554688,235198700
2006-10-16,925.5800170898438,926.4500122070312,923.0399780273438,926.1300048828125,926.1300048828125,221216200
2006-10-17,924.219970703125,924.5399780273438,915.25,915.6699829101562,915.6699829101562,301865700
2006-10-18,918.8599853515625,927.219970703125,918.8599853515625,924.02001953125,924.02001953125,307269900
2006-10-19,920.3499755859375,927.0999755859375,919.1500244140625,924.3400268554688,924.3400268554688,269082400
2006-10-20,926.1500244140625,929.5,923.0499877929688,925.3900146484375,925.3900146484375,289210800
2006-10-23,927.6500244140625,931.8400268554688,923.2899780273438,930.8099975585938,930.8099975585938,214346100
2006-10-24,930.1699829101562,931.4199829101562,928.510009765625,930.219970703125,930.219970703125,289186200
2006-10-25,930.510009765625,934.1300048828125,928.9600219726562,933.4500122070312,933.4500122070312,274618700
2006-10-26,938.6400146484375,939.6799926757812,934.0999755859375,935.5499877929688,935.5499877929688,322472000
2006-10-27,937.1599731445312,937.1599731445312,926.25,929.9000244140625,929.9000244140625,274194100
2006-10-30,923.1300048828125,926.3599853515625,921.1500244140625,925.5800170898438,925.5800170898438,220390400
2006-10-31,923.719970703125,928.1199951171875,922.4199829101562,924.0999755859375,924.0999755859375,279522700
2006-11-01,924.5700073242188,929.72998046875,923.1599731445312,926.6400146484375,926.6400146484375,202235800
2006-11-02,921.0,924.6099853515625,915.52001953125,919.010009765625,919.010009765625,281694200
2006-11-03,920.8300170898438,927.6099853515625,918.8300170898438,923.9199829101562,923.9199829101562,240595500
2006-11-06,927.530029296875,935.02001953125,926.7999877929688,935.02001953125,935.02001953125,273917300
2006-11-07,936.52001953125,941.3599853515625,936.52001953125,940.4199829101562,940.4199829101562,293869800
2006-11-08,937.530029296875,941.9199829101562,935.72998046875,941.1300048828125,941.1300048828125,258906700
2006-11-09,941.8499755859375,943.3400268554688,937.9099731445312,940.969970703125,940.969970703125,318708000
2006-11-10,938.6400146484375,941.4099731445312,936.3699951171875,941.25,941.25,245705700
2006-11-13,941.260009765625,949.4600219726562,940.6199951171875,947.6500244140625,947.6500244140625,222676900
2006-11-14,948.77001953125,949.0,942.7999877929688,945.3300170898438,945.3300170898438,248598200
2006-11-15,949.469970703125,951.25,947.239990234375,951.25,951.25,233400600
2006-11-16,950.0499877929688,952.739990234375,948.719970703125,951.0,951.0,228953600
2006-11-17,948.6699829101562,949.2899780273438,939.4600219726562,942.469970703125,942.469970703125,313457000
2006-11-20,935.6099853515625,945.0800170898438,934.6799926757812,943.6500244140625,943.6500244140625,220396100
2006-11-21,942.739990234375,948.5800170898438,942.5900268554688,944.8800048828125,944.8800048828125,219443900
2006-11-22,947.6300048828125,949.469970703125,940.8599853515625,943.1799926757812,943.1799926757812,275013700
2006-11-23,943.3699951171875,944.3699951171875,934.8699951171875,938.2000122070312,938.2000122070312,182957000
2006-11-24,936.1300048828125,937.0900268554688,926.9099731445312,933.3400268554688,933.3400268554688,249042200
2006-11-27,931.0599975585938,934.989990234375,920.6099853515625,920.6599731445312,920.6599731445312,265846200
2006-11-28,919.469970703125,921.77001953125,914.3800048828125,918.989990234375,918.989990234375,304440800
